0, "0010011", "000", "0000000", 1, 0, 0, 50, 50, '1'
4, "0010011", "000", "0000000", 2, 1, 0, 100, 100, '1'
8, "0010011", "000", "0000000", 4, 0, 0, 121, 121, '1'
12, "0110011", "000", "0100000", 3, 2, 1, 50, 50, '1'
16, "0110011", "000", "0100000", 3, 3, 2, -50, -50, '1'
20, "0110011", "000", "0100000", 2, 2, 1, 50, 50, '1'
24, "0110011", "000", "0100000", 3, 2, 1, 0, 0, '1'
28, "0010011", "001", "0000000", 4, 4, 0, 242, 242, '1'
32, "0010011", "101", "0000000", 4, 4, 0, 121, 121, '1'
36, "0010011", "010", "0000000", 2, 4, 0, 1, 1, '1'
40, "0010011", "000", "0000000", 4, 0, 0, 121, 121, '1'
44, "0010011", "011", "0000000", 2, 4, 0, 1, 1, '1'
48, "0010011", "000", "0000000", 5, 0, 0, 1, 1, '1'
52, "0010011", "000", "0000000", 6, 0, 0, 2, 2, '1'
56, "0010011", "000", "0000000", 7, 0, 0, -50, -50, '1'
60, "0110011", "100", "0000000", 8, 5, 6, 3, 3, '1'
64, "0110011", "100", "0000000", 8, 5, 7, -49, -49, '1'
68, "0110011", "100", "0000000", 8, 5, 5, 0, 0, '1'
72, "0110011", "110", "0000000", 8, 5, 7, -49, -49, '1'
76, "1100011", "101", "0000000", 0, 25, 25, 84, 0, '0'
84, "0010111", "000", "0000000", 7, 0, 0, 4180, 4180, '1'
84, "1101111", "000", "0000000", 3, 0, 0, 4, 0, '1'
